loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0144,AP0144,EM0007,BR0002,Applicant 144,25,115158.62,Salaried,5.0,35011.02,586341.27,Auto,48,12.69,748,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Credit score of 748 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0145,AP0145,EM0003,BR0001,Applicant 145,31,109563.02,Salaried,3.2,21227.5,370577.73,Personal,48,12.87,760,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 760 is above portfolio average.,0,1
LN0146,AP0146,EM0008,BR0002,Applicant 146,35,130681.72,Salaried,4.2,10302.72,1172765.57,Home Improvement,48,12.75,750,0,1,1,1,1,1891586.35,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Loan-to-annual-income at 0.75x is relatively high. | A few payment bounces indicate mild cash-flow stress. | FOIR at 32% is comfortably within policy tolerance. | Credit score of 750 is above portfolio average.,0,1
LN0147,AP0147,EM0004,BR0001,Applicant 147,32,81580.65,Contract,0.3,12348.6,217950.75,Personal,12,13.99,711,0,1,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.132,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.22x is conservative.,0,1
LN0148,AP0148,EM0009,BR0002,Applicant 148,29,88559.17,Salaried,2.6,6725.1,663409.35,Education,60,15.13,694,1,0,0,0,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,61.0,0.2145,KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.62x is relatively high. | FOIR at 25% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,1,1
LN0149,AP0149,EM0005,BR0001,Applicant 149,21,90828.94,Salaried,1.0,15879.65,619900.9,Auto,48,15.46,681,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.1045,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,1,1
LN0150,AP0150,EM0010,BR0002,Applicant 150,28,155462.11,Professional,4.0,30570.84,1035205.95,Education,60,12.11,777,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 35% is comfortably within policy tolerance. | Credit score of 777 is above portfolio average.,0,1
LN0151,AP0151,EM0001,BR0001,Applicant 151,37,112615.37,Salaried,8.4,26107.14,260825.35,Consumer Durable,12,15.16,740,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0152,AP0152,EM0006,BR0002,Applicant 152,29,106902.76,Salaried,4.2,18321.88,638362.41,Auto,24,10.28,784,0,1,1,1,1,1096123.61,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 784 reflects strong repayment behaviour. | LTV at 58% is strong and well covered by collateral.,0,1
LN0153,AP0153,EM0002,BR0001,Applicant 153,34,110365.98,Salaried,1.3,13574.36,1047661.16,Business Support,36,15.65,713,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.2035,Loan-to-annual-income at 0.79x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 46% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0,1
LN0154,AP0154,EM0007,BR0002,Applicant 154,26,102312.08,Salaried,4.5,14353.99,652529.99,Personal,36,16.93,682,1,1,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | FOIR at 37% is manageable but leaves moderate cushion. | Existing customer relationship improves trust and observability.,0,1
LN0155,AP0155,EM0003,BR0001,Applicant 155,35,158791.43,Self-Employed,10.9,52289.36,736845.22,Home Improvement,48,10.04,838,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 838 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0156,AP0156,EM0008,BR0002,Applicant 156,28,84465.64,Salaried,0.3,8317.01,215437.13,Consumer Durable,36,13.1,750,0,0,0,1,1,270941.81,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 18% is comfortably within policy tolerance. | Credit score of 750 is above portfolio average.,0,1
LN0157,AP0157,EM0004,BR0001,Applicant 157,27,82300.84,Salaried,4.6,7680.92,398802.48,Education,36,14.54,719,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0158,AP0158,EM0009,BR0002,Applicant 158,24,98193.16,Contract,1.7,26082.55,298723.02,Personal,36,15.2,695,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,1.7 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.25x is conservative.,0,1
LN0159,AP0159,EM0005,BR0001,Applicant 159,40,126415.18,Self-Employed,2.1,36055.81,1176908.51,Business Support,36,15.2,682,0,0,1,1,1,2219693.74,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.78x is relatively high. | LTV at 53% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0160,AP0160,EM0010,BR0002,Applicant 160,35,158431.61,Self-Employed,7.5,34320.79,779226.9,Auto,36,13.83,691,0,0,1,1,1,942599.68,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 7.5 years in current job supports income stability.,0,1
LN0161,AP0161,EM0001,BR0001,Applicant 161,28,109850.7,Salaried,1.0,19757.2,252550.05,Consumer Durable,24,15.0,724,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.0 years in current job is still seasoning. | FOIR at 29% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0162,AP0162,EM0006,BR0002,Applicant 162,52,203458.01,Professional,9.4,46229.66,1003324.52,Home Improvement,36,11.48,780,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0163,AP0163,EM0002,BR0001,Applicant 163,24,61718.34,Contract,3.6,15913.94,387933.24,Personal,12,17.13,669,1,1,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,24.0,0.418,FOIR at 83% is above prudent first-stage thresholds. | Credit score of 669 requires tighter monitoring. | 3.6 years in current job is acceptable. | KYC package is complete.,1,0
LN0164,AP0164,EM0007,BR0002,Applicant 164,28,62862.84,Salaried,5.7,14247.6,794235.11,Business Support,12,14.59,736,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.22,FOIR at 136% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.05x is aggressive for first-stage approval. | Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0165,AP0165,EM0003,BR0001,Applicant 165,36,117402.78,Salaried,6.0,21851.62,358568.0,Personal,24,15.43,724,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0166,AP0166,EM0008,BR0002,Applicant 166,26,60794.26,Contract,2.3,4653.95,85517.78,Consumer Durable,24,15.97,691,0,2,0,1,1,97346.78,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,LTV at 88% is thin for secured lending comfort. | A few payment bounces indicate mild cash-flow stress. | FOIR at 15% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0167,AP0167,EM0004,BR0001,Applicant 167,21,42170.82,Contract,1.0,14790.8,169892.23,Personal,60,15.31,706,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.34x is conservative.,0,1
LN0168,AP0168,EM0009,BR0002,Applicant 168,43,152136.39,Self-Employed,9.0,23871.11,805869.83,Personal,12,13.37,736,0,2,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 63% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0169,AP0169,EM0005,BR0001,Applicant 169,35,135802.27,Salaried,8.7,40467.99,644162.39,Auto,48,11.42,766,0,0,1,1,1,754216.13,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,LTV at 85% is thin for secured lending comfort. | Credit score of 766 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0170,AP0170,EM0010,BR0002,Applicant 170,36,153197.71,Professional,3.7,28488.06,735798.67,Personal,48,10.6,819,0,0,1,1,1,1212940.9,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 819 reflects strong repayment behaviour. | FOIR at 31% is comfortably within policy tolerance.,0,1
LN0171,AP0171,EM0001,BR0001,Applicant 171,33,144322.02,Self-Employed,6.9,19348.51,749452.25,Business Support,12,14.93,728,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,75.0,0.1375,FOIR at 60% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 6.9 years in current job supports income stability.,0,1
LN0172,AP0172,EM0006,BR0002,Applicant 172,36,117513.74,Self-Employed,4.3,21184.74,849155.17,Personal,12,15.62,704,1,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,33.0,0.3685,FOIR at 83% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.60x is relatively high. | Existing customer relationship improves trust and observability. | 4.3 years in current job is acceptable.,1,0
LN0173,AP0173,EM0002,BR0001,Applicant 173,23,55335.77,Contract,1.3,13207.17,134998.37,Consumer Durable,24,17.31,680,1,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | Loan-to-annual-income at 0.20x is conservative. | FOIR at 36% is manageable but leaves moderate cushion.,1,1
LN0174,AP0174,EM0007,BR0002,Applicant 174,31,122996.94,Salaried,5.6,43201.1,609797.78,Education,48,12.79,750,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Credit score of 750 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0175,AP0175,EM0003,BR0001,Applicant 175,21,55537.63,Salaried,1.0,14457.9,522140.45,Personal,60,13.41,769,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,79.0,0.1155,Loan-to-annual-income at 0.78x is relatively high. | 1.0 years in current job is still seasoning. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0176,AP0176,EM0008,BR0002,Applicant 176,24,87683.07,Salaried,2.8,9365.64,633135.62,Education,36,12.32,751,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,Loan-to-annual-income at 0.60x is relatively high. | A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | Credit score of 751 is above portfolio average.,0,1
LN0177,AP0177,EM0004,BR0001,Applicant 177,26,49750.83,Contract,2.6,5475.97,222065.33,Education,60,15.45,668,0,1,0,1,1,417017.98,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,Credit score of 668 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | FOIR at 22% is comfortably within policy tolerance. | LTV at 53% is strong and well covered by collateral.,0,1
LN0178,AP0178,EM0009,BR0002,Applicant 178,27,142834.87,Self-Employed,7.0,41722.58,553889.38,Home Improvement,48,12.89,739,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0179,AP0179,EM0005,BR0001,Applicant 179,37,112297.92,Salaried,3.7,27136.2,657534.46,Home Improvement,60,15.99,654,2,0,0,1,1,1220548.75,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.22,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 654 requires tighter monitoring. | LTV at 54% is strong and well covered by collateral. | FOIR at 38% is manageable but leaves moderate cushion.,1,0
LN0180,AP0180,EM0010,BR0002,Applicant 180,28,125841.9,Professional,7.4,11934.1,791399.67,Home Improvement,24,12.48,733,0,1,1,1,1,1054691.15,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0181,AP0181,EM0001,BR0001,Applicant 181,37,94189.58,Salaried,0.9,29539.68,820397.74,Home Improvement,12,13.04,731,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,47.0,0.2915,FOIR at 109% is above prudent first-stage thresholds. | Only 0.9 years in current job limits confidence in stable earnings. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0182,AP0182,EM0006,BR0002,Applicant 182,21,62560.53,Salaried,1.0,11592.85,387147.1,Auto,60,10.68,754,0,0,1,1,1,491622.95,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.0 years in current job is still seasoning. | FOIR at 32% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0,1
LN0183,AP0183,EM0002,BR0001,Applicant 183,29,105142.47,Salaried,3.3,14792.94,214430.62,Consumer Durable,36,14.64,707,1,1,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | FOIR at 21% is comfortably within policy tolerance. | Loan-to-annual-income at 0.17x is conservative.,0,1
LN0184,AP0184,EM0007,BR0002,Applicant 184,25,52673.12,Contract,3.3,14530.53,397675.56,Home Improvement,36,14.13,742,0,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,58.0,0.231,FOIR at 53% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0185,AP0185,EM0003,BR0001,Applicant 185,33,80269.37,Contract,0.3,19036.44,399965.74,Education,48,16.06,666,1,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,Elevated Risk,38.0,0.341,Credit score of 666 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 38% is manageable but leaves moderate cushion. | KYC package is complete.,0,0
LN0186,AP0186,EM0008,BR0002,Applicant 186,40,177584.47,Professional,9.0,28099.64,1064995.18,Personal,24,10.7,827,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 827 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0187,AP0187,EM0004,BR0001,Applicant 187,41,91406.45,Salaried,4.7,19419.08,1094409.27,Business Support,24,14.74,708,0,0,0,1,1,1749908.98,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.209,FOIR at 79% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.00x is relatively high. | LTV at 63% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0188,AP0188,EM0009,BR0002,Applicant 188,44,207981.8,Professional,9.1,71352.45,1460558.79,Education,48,13.35,755,0,1,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 53% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0189,AP0189,EM0005,BR0001,Applicant 189,42,175617.85,Professional,6.1,34147.43,597717.63,Consumer Durable,12,14.29,768,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,FOIR at 50% indicates stretched repayment capacity. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0190,AP0190,EM0010,BR0002,Applicant 190,24,83737.84,Salaried,4.0,14618.72,880512.73,Home Improvement,60,11.84,777,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.88x is relatively high. | Credit score of 777 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0191,AP0191,EM0001,BR0001,Applicant 191,39,160351.11,Professional,5.5,61047.83,944063.32,Home Improvement,48,12.11,764,0,0,1,1,1,1518221.3,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.03,FOIR at 54% indicates stretched repayment capacity. | Credit score of 764 is above portfolio average. | LTV at 62% is strong and well covered by collateral.,0,1
LN0192,AP0192,EM0006,BR0002,Applicant 192,40,175707.53,Professional,5.9,40226.2,1466073.28,Home Improvement,12,11.63,758,0,1,0,1,1,1819564.7,Family,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 97% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.70x is relatively high. | Credit score of 758 is above portfolio average. | No delinquency in the last 24 months.,1,0
LN0193,AP0193,EM0002,BR0001,Applicant 193,38,122312.8,Salaried,6.5,29163.5,324764.48,Personal,24,13.01,767,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0194,AP0194,EM0007,BR0002,Applicant 194,21,103036.37,Self-Employed,1.0,33833.21,693663.43,Auto,36,12.07,786,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,FOIR at 55% indicates stretched repayment capacity. | 1.0 years in current job is still seasoning. | Credit score of 786 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0195,AP0195,EM0003,BR0001,Applicant 195,37,124408.25,Salaried,10.8,36763.53,323420.98,Personal,36,14.17,746,0,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0196,AP0196,EM0008,BR0002,Applicant 196,29,99842.7,Salaried,0.4,28112.37,1290988.56,Business Support,36,15.73,715,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,37.0,0.3465,FOIR at 73% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.08x is aggressive for first-stage approval. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN0197,AP0197,EM0004,BR0001,Applicant 197,39,155571.72,Professional,3.7,37427.42,604157.83,Consumer Durable,36,12.19,798,0,1,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 798 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0198,AP0198,EM0009,BR0002,Applicant 198,34,156832.54,Self-Employed,7.0,34062.74,400170.75,Personal,24,14.58,724,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 34% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0199,AP0199,EM0005,BR0001,Applicant 199,21,81480.56,Salaried,1.0,28059.2,473422.26,Education,36,13.65,707,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.1925,FOIR at 54% indicates stretched repayment capacity. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN0200,AP0200,EM0010,BR0002,Applicant 200,24,156503.06,Professional,4.0,44058.37,806138.1,Business Support,48,13.85,734,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.088,A few payment bounces indicate mild cash-flow stress. | Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0201,AP0201,EM0001,BR0001,Applicant 201,32,105987.83,Salaried,6.2,23708.65,320444.61,Personal,12,14.85,728,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 6.2 years in current job supports income stability.,0,1
LN0202,AP0202,EM0006,BR0002,Applicant 202,41,134924.4,Salaried,8.1,31261.38,432034.29,Home Improvement,36,12.7,746,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 746 is above portfolio average.,0,1
LN0203,AP0203,EM0002,BR0001,Applicant 203,27,179394.55,Self-Employed,7.0,46304.16,1108248.32,Personal,36,14.2,732,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 732 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0204,AP0204,EM0007,BR0002,Applicant 204,37,123218.08,Salaried,3.7,23333.14,678657.89,Education,24,10.56,773,0,0,1,1,1,896692.43,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0205,AP0205,EM0003,BR0001,Applicant 205,37,105311.95,Salaried,0.3,30050.81,807539.71,Personal,24,12.26,764,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,48.0,0.286,FOIR at 65% indicates stretched repayment capacity. | Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 764 is above portfolio average. | No bounced payments observed in the last 12 months.,0,0
LN0206,AP0206,EM0008,BR0002,Applicant 206,38,166457.05,Professional,2.7,52145.52,873906.38,Auto,36,12.95,712,0,1,0,1,1,1081686.84,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.1045,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,1
LN0207,AP0207,EM0004,BR0001,Applicant 207,30,79450.58,Contract,2.3,22673.52,579432.88,Home Improvement,36,15.08,701,0,0,0,1,1,994259.75,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 54% indicates stretched repayment capacity. | Loan-to-annual-income at 0.61x is relatively high. | LTV at 58% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0208,AP0208,EM0009,BR0002,Applicant 208,27,139406.79,Self-Employed,7.0,17319.44,1498714.53,Business Support,24,12.18,780,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,79.0,0.1155,FOIR at 63% indicates stretched repayment capacity. | Loan-to-annual-income at 0.90x is relatively high. | Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0209,AP0209,EM0005,BR0001,Applicant 209,28,124698.02,Self-Employed,5.2,22699.97,361974.59,Education,72,16.68,640,0,3,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.143,3 bounced payments suggest unstable repayment behaviour. | Credit score of 640 requires tighter monitoring. | FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0210,AP0210,EM0010,BR0002,Applicant 210,30,97770.99,Salaried,1.7,26346.55,284130.61,Personal,12,13.95,737,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 53% indicates stretched repayment capacity. | 1.7 years in current job is still seasoning. | Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0211,AP0211,EM0001,BR0001,Applicant 211,24,56145.76,Salaried,0.3,10572.93,147046.78,Personal,12,14.12,719,1,0,0,0,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,56.0,0.242,Only 0.3 years in current job limits confidence in stable earnings. | KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.22x is conservative. | FOIR at 42% is manageable but leaves moderate cushion.,0,1
LN0212,AP0212,EM0006,BR0002,Applicant 212,22,90436.52,Self-Employed,2.0,14936.34,481641.44,Education,24,13.56,742,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0213,AP0213,EM0002,BR0001,Applicant 213,22,57987.22,Salaried,2.0,5349.04,330635.88,Education,48,13.15,742,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN0214,AP0214,EM0007,BR0002,Applicant 214,43,98344.52,Salaried,7.9,24255.24,574842.12,Education,72,13.78,743,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0215,AP0215,EM0003,BR0001,Applicant 215,38,146423.49,Professional,4.8,37814.0,535684.93,Education,72,12.37,773,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 773 is above portfolio average.,0,1
LN0216,AP0216,EM0008,BR0002,Applicant 216,36,83794.6,Salaried,3.9,10578.84,800507.09,Business Support,24,12.62,755,0,0,1,1,1,1410110.65,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.088,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.80x is relatively high. | Credit score of 755 is above portfolio average. | LTV at 57% is strong and well covered by collateral.,0,1
