loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0208,AP0208,EM0009,BR0002,Applicant 208,21,60411.17,Salaried,1.0,10338.26,136666.91,Consumer Durable,36,14.29,743,0,0,0,0,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,91.0,0.06,KYC package is incomplete and requires remediation before disbursal. | 1.0 years in current job is still seasoning. | FOIR at 25% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,1.0,1
LN0209,AP0209,EM0005,BR0001,Applicant 209,33,76432.86,Contract,1.0,18331.34,349939.52,Education,48,13.87,733,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,1.0 years in current job is still seasoning. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0210,AP0210,EM0010,BR0002,Applicant 210,33,155405.71,Professional,8.2,54411.23,852736.33,Personal,24,14.54,711,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,FOIR at 61% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 8.2 years in current job supports income stability.,0.0,1
LN0211,AP0211,EM0001,BR0001,Applicant 211,30,124358.08,Salaried,7.5,10073.09,132793.45,Consumer Durable,12,13.03,729,0,0,0,1,1,193172.92,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 18% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0212,AP0212,EM0006,BR0002,Applicant 212,37,120375.63,Salaried,6.2,18374.88,121521.8,Consumer Durable,12,12.12,793,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 793 reflects strong repayment behaviour. | FOIR at 24% is comfortably within policy tolerance.,0.0,1
LN0213,AP0213,EM0002,BR0001,Applicant 213,41,129976.2,Self-Employed,4.0,20341.66,1225525.05,Business Support,48,13.63,713,0,0,0,1,1,1722378.62,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.094,Loan-to-annual-income at 0.79x is relatively high. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0.0,1
LN0214,AP0214,EM0007,BR0002,Applicant 214,35,109074.87,Salaried,5.5,16194.03,236061.57,Personal,48,11.82,767,1,0,0,1,1,293581.17,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 21% is comfortably within policy tolerance. | Credit score of 767 is above portfolio average.,0.0,1
LN0215,AP0215,EM0003,BR0001,Applicant 215,44,105092.57,Salaried,5.9,36734.74,962124.19,Auto,60,12.98,723,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.76x is relatively high. | No delinquency in the last 24 months. | 5.9 years in current job supports income stability.,0.0,0
LN0216,AP0216,EM0008,BR0002,Applicant 216,29,63347.03,Salaried,5.6,16295.05,234984.26,Personal,60,13.71,762,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 762 is above portfolio average.,0.0,1
LN0217,AP0217,EM0004,BR0001,Applicant 217,44,148305.44,Professional,6.1,43473.66,628470.35,Personal,36,14.32,736,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,A few payment bounces indicate mild cash-flow stress. | Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0218,AP0218,EM0009,BR0002,Applicant 218,33,160273.35,Self-Employed,9.8,47968.89,1413515.46,Auto,24,14.35,719,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,FOIR at 72% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.73x is relatively high. | No delinquency in the last 24 months. | 9.8 years in current job supports income stability.,1.0,0
LN0219,AP0219,EM0005,BR0001,Applicant 219,45,186993.4,Professional,7.0,42090.79,436081.1,Consumer Durable,36,15.05,733,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 733 is above portfolio average.,0.0,1
LN0220,AP0220,EM0010,BR0002,Applicant 220,31,72807.54,Salaried,6.0,15513.86,368637.51,Business Support,36,13.6,746,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0221,AP0221,EM0001,BR0001,Applicant 221,43,118933.54,Self-Employed,2.4,20081.29,1377033.44,Business Support,24,14.53,721,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.254,FOIR at 73% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.96x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0222,AP0222,EM0006,BR0002,Applicant 222,28,65883.98,Contract,3.0,22334.52,375530.0,Personal,24,13.26,761,0,1,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,FOIR at 61% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0223,AP0223,EM0002,BR0001,Applicant 223,50,127833.38,Salaried,0.3,24110.54,445478.5,Personal,36,13.03,742,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0.0,1
LN0224,AP0224,EM0007,BR0002,Applicant 224,30,114216.4,Salaried,5.9,14677.4,880201.78,Personal,24,15.6,714,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.182,FOIR at 50% indicates stretched repayment capacity. | Loan-to-annual-income at 0.64x is relatively high. | No delinquency in the last 24 months. | 5.9 years in current job supports income stability.,0.0,1
LN0225,AP0225,EM0003,BR0001,Applicant 225,29,51102.79,Salaried,2.7,15945.71,83272.43,Consumer Durable,24,16.07,702,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,No delinquency in the last 24 months. | Loan-to-annual-income at 0.14x is conservative.,0.0,1
LN0226,AP0226,EM0008,BR0002,Applicant 226,29,166903.84,Professional,7.9,50990.37,394104.48,Consumer Durable,36,10.78,822,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 822 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0227,AP0227,EM0004,BR0001,Applicant 227,37,111659.28,Salaried,6.5,24643.11,894238.47,Home Improvement,60,12.75,709,0,0,0,1,1,1328915.86,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.0767,Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | 6.5 years in current job supports income stability.,0.0,1
LN0228,AP0228,EM0009,BR0002,Applicant 228,28,118988.51,Salaried,4.6,31065.36,427671.83,Personal,48,13.44,756,0,0,0,1,1,650704.88,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 756 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0229,AP0229,EM0005,BR0001,Applicant 229,22,72305.11,Contract,0.9,22943.22,388978.85,Home Improvement,24,12.2,722,0,0,0,1,1,760823.76,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,FOIR at 57% indicates stretched repayment capacity. | Only 0.9 years in current job limits confidence in stable earnings. | LTV at 51% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0230,AP0230,EM0010,BR0002,Applicant 230,21,73823.53,Salaried,1.0,12039.33,162963.47,Consumer Durable,12,14.55,734,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,1.0 years in current job is still seasoning. | Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0231,AP0231,EM0001,BR0001,Applicant 231,37,80747.45,Contract,4.0,21443.0,201032.83,Personal,36,15.8,681,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0893,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0.0,1
LN0232,AP0232,EM0006,BR0002,Applicant 232,35,116799.48,Salaried,5.8,35037.95,773044.91,Auto,36,8.63,801,0,0,1,1,1,1049231.64,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.04,FOIR at 51% indicates stretched repayment capacity. | Credit score of 801 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0233,AP0233,EM0002,BR0001,Applicant 233,22,113344.99,Self-Employed,2.0,13147.21,908955.44,Business Support,24,15.16,724,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,67.0,0.174,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,1
LN0234,AP0234,EM0007,BR0002,Applicant 234,21,38587.59,Contract,1.0,6075.28,250178.31,Personal,24,14.35,705,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.0987,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 47% is manageable but leaves moderate cushion.,0.0,1
LN0235,AP0235,EM0003,BR0001,Applicant 235,26,97091.48,Salaried,2.1,13638.98,359032.45,Home Improvement,60,14.36,696,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,One delinquency in the last 24 months raises caution. | FOIR at 23% is comfortably within policy tolerance. | Loan-to-annual-income at 0.31x is conservative.,0.0,1
LN0236,AP0236,EM0008,BR0002,Applicant 236,46,179913.04,Self-Employed,7.6,57105.34,669973.19,Home Improvement,24,11.68,745,0,0,1,1,1,1265366.59,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 745 is above portfolio average. | LTV at 53% is strong and well covered by collateral.,0.0,1
LN0237,AP0237,EM0004,BR0001,Applicant 237,47,169774.33,Professional,1.9,49521.26,1215868.57,Auto,48,11.44,767,0,0,0,1,1,1738281.3,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.0567,1.9 years in current job is still seasoning. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0238,AP0238,EM0009,BR0002,Applicant 238,30,116553.77,Salaried,8.5,28112.46,932689.84,Auto,48,11.36,764,0,1,0,1,1,1392526.21,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0893,Loan-to-annual-income at 0.67x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0239,AP0239,EM0005,BR0001,Applicant 239,24,168037.76,Professional,4.0,26661.86,1033299.43,Personal,12,13.7,755,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.246,FOIR at 71% is above prudent first-stage thresholds. | A few payment bounces indicate mild cash-flow stress. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0240,AP0240,EM0010,BR0002,Applicant 240,28,55071.59,Salaried,0.6,12720.25,682283.09,Business Support,12,15.13,697,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,0.0,0.65,FOIR at 135% breaches the prudent affordability hard-stop threshold. | FOIR at 135% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | Credit score of 697 is acceptable for initial screening.,0.0,0
LN0241,AP0241,EM0001,BR0001,Applicant 241,35,145991.79,Self-Employed,3.4,20473.89,553575.37,Personal,12,16.05,725,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,No delinquency in the last 24 months. | Loan-to-annual-income at 0.32x is conservative.,0.0,1
LN0242,AP0242,EM0006,BR0002,Applicant 242,40,111998.8,Professional,3.4,15901.24,999814.57,Auto,60,12.96,704,1,0,1,1,1,1725852.9,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,Loan-to-annual-income at 0.74x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 34% is comfortably within policy tolerance. | LTV at 58% is strong and well covered by collateral.,0.0,1
LN0243,AP0243,EM0002,BR0001,Applicant 243,32,153865.59,Self-Employed,9.5,35831.44,1286907.15,Auto,48,10.91,783,0,0,1,1,1,2129349.64,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.70x is relatively high. | Credit score of 783 reflects strong repayment behaviour. | LTV at 60% is strong and well covered by collateral.,0.0,1
LN0244,AP0244,EM0007,BR0002,Applicant 244,27,88138.93,Salaried,5.8,11588.7,679818.98,Personal,12,15.03,730,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Decline,High Risk,28.0,0.489,FOIR at 83% breaches the prudent affordability hard-stop threshold. | FOIR at 83% is above prudent first-stage thresholds. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0245,AP0245,EM0003,BR0001,Applicant 245,36,134621.67,Self-Employed,5.7,22962.99,1150823.97,Business Support,24,15.25,712,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,FOIR at 59% indicates stretched repayment capacity. | Loan-to-annual-income at 0.71x is relatively high. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,1.0,0
LN0246,AP0246,EM0008,BR0002,Applicant 246,25,96505.82,Salaried,5.0,24626.13,147358.18,Consumer Durable,24,16.37,708,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0247,AP0247,EM0004,BR0001,Applicant 247,42,137854.82,Salaried,8.6,30286.09,1072113.54,Personal,36,13.74,733,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.65x is relatively high. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0248,AP0248,EM0009,BR0002,Applicant 248,21,93261.6,Contract,1.0,15044.45,246285.32,Consumer Durable,24,15.46,720,0,1,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.0633,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | FOIR at 29% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0249,AP0249,EM0005,BR0001,Applicant 249,41,145543.48,Salaried,1.6,26029.55,976355.24,Personal,24,13.35,735,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,1.6 years in current job is still seasoning. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0250,AP0250,EM0010,BR0002,Applicant 250,45,155884.24,Self-Employed,8.5,26699.02,237225.51,Consumer Durable,12,17.61,656,1,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,Credit score of 656 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 31% is comfortably within policy tolerance. | 8.5 years in current job supports income stability.,0.0,1
LN0251,AP0251,EM0001,BR0001,Applicant 251,24,103242.61,Salaried,4.0,34769.29,677210.35,Education,36,13.04,715,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,61.0,0.222,FOIR at 56% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 4.0 years in current job is acceptable.,0.0,0
LN0252,AP0252,EM0006,BR0002,Applicant 252,38,99234.48,Salaried,5.0,24804.63,502371.52,Personal,24,14.2,716,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0.0,1
LN0253,AP0253,EM0002,BR0001,Applicant 253,28,93871.73,Salaried,5.9,20297.02,496819.99,Personal,24,15.36,707,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.06,No delinquency in the last 24 months. | 5.9 years in current job supports income stability.,0.0,1
LN0254,AP0254,EM0007,BR0002,Applicant 254,34,178457.23,Self-Employed,6.7,53247.62,1752851.61,Auto,36,12.93,733,0,1,0,1,1,2096422.32,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,67.0,0.174,FOIR at 63% indicates stretched repayment capacity. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0255,AP0255,EM0003,BR0001,Applicant 255,35,118697.6,Salaried,1.4,25720.18,316627.94,Consumer Durable,12,13.63,776,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,1.4 years in current job is still seasoning. | Credit score of 776 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0256,AP0256,EM0008,BR0002,Applicant 256,29,89844.8,Salaried,3.0,8883.23,399952.83,Home Improvement,60,12.57,722,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0257,AP0257,EM0004,BR0001,Applicant 257,28,89929.02,Salaried,5.4,24038.04,941228.65,Auto,36,12.76,731,0,0,0,0,1,1235265.64,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Moderate Risk,66.0,0.182,FOIR at 62% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0258,AP0258,EM0009,BR0002,Applicant 258,38,135825.1,Salaried,0.7,38897.8,140362.66,Consumer Durable,36,15.87,696,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Only 0.7 years in current job limits confidence in stable earnings. | FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0259,AP0259,EM0005,BR0001,Applicant 259,26,78320.07,Salaried,4.1,12462.42,344619.09,Education,72,15.28,648,2,0,0,1,1,674179.74,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 648 requires tighter monitoring. | FOIR at 25% is comfortably within policy tolerance. | LTV at 51% is strong and well covered by collateral.,0.0,1
LN0260,AP0260,EM0010,BR0002,Applicant 260,27,120432.34,Professional,4.4,25685.56,244409.19,Personal,12,13.14,776,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 776 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0261,AP0261,EM0001,BR0001,Applicant 261,25,91798.71,Salaried,2.8,5610.14,212533.73,Personal,24,13.74,747,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,A few payment bounces indicate mild cash-flow stress. | FOIR at 17% is comfortably within policy tolerance. | Credit score of 747 is above portfolio average.,0.0,1
LN0262,AP0262,EM0006,BR0002,Applicant 262,34,113940.4,Salaried,2.3,19961.62,879882.72,Personal,36,15.78,711,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,Loan-to-annual-income at 0.64x is relatively high. | No delinquency in the last 24 months. | FOIR at 45% is manageable but leaves moderate cushion.,0.0,1
LN0263,AP0263,EM0002,BR0001,Applicant 263,34,84582.24,Salaried,3.2,18326.45,670010.43,Personal,60,14.54,725,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0893,Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | FOIR at 40% is manageable but leaves moderate cushion.,0.0,1
LN0264,AP0264,EM0007,BR0002,Applicant 264,42,96288.99,Salaried,2.5,26503.08,209930.31,Consumer Durable,36,13.47,769,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 35% is comfortably within policy tolerance. | Credit score of 769 is above portfolio average.,0.0,1
LN0265,AP0265,EM0003,BR0001,Applicant 265,38,130181.48,Self-Employed,5.6,44137.87,131649.05,Consumer Durable,24,13.08,780,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0266,AP0266,EM0008,BR0002,Applicant 266,29,110039.82,Salaried,5.8,30212.53,1387278.55,Business Support,24,16.86,690,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Decline,High Risk,23.0,0.5178,FOIR at 90% breaches the prudent affordability hard-stop threshold. | FOIR at 90% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | 5.8 years in current job supports income stability.,0.0,0
LN0267,AP0267,EM0004,BR0001,Applicant 267,44,87504.8,Contract,1.1,27502.12,608589.53,Home Improvement,36,13.8,713,0,0,0,1,1,907833.18,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,FOIR at 55% indicates stretched repayment capacity. | 1.1 years in current job is still seasoning. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,1
LN0268,AP0268,EM0009,BR0002,Applicant 268,26,129791.75,Salaried,4.3,24687.64,695785.31,Personal,24,11.28,818,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 818 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0269,AP0269,EM0005,BR0001,Applicant 269,38,195798.29,Professional,6.9,63256.15,1389043.59,Business Support,24,13.39,743,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.1407,FOIR at 66% is above prudent first-stage thresholds. | Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0270,AP0270,EM0010,BR0002,Applicant 270,37,128850.73,Self-Employed,4.6,38116.76,1064669.27,Home Improvement,48,11.41,763,0,0,1,1,1,1256955.72,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.69x is relatively high. | Credit score of 763 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0271,AP0271,EM0001,BR0001,Applicant 271,40,179022.96,Self-Employed,4.6,24679.57,195255.94,Consumer Durable,12,15.49,730,1,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0667,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | FOIR at 24% is comfortably within policy tolerance. | Credit score of 730 is above portfolio average.,0.0,1
LN0272,AP0272,EM0006,BR0002,Applicant 272,33,184590.06,Self-Employed,11.3,65414.33,1043341.03,Personal,60,12.37,752,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,A few payment bounces indicate mild cash-flow stress. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0273,AP0273,EM0002,BR0001,Applicant 273,40,124229.24,Salaried,3.3,41172.39,909076.53,Personal,24,14.75,703,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.254,FOIR at 69% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.61x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0274,AP0274,EM0007,BR0002,Applicant 274,48,131968.7,Salaried,2.6,27074.39,264201.48,Consumer Durable,36,15.62,711,0,1,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,A few payment bounces indicate mild cash-flow stress. | FOIR at 28% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0275,AP0275,EM0003,BR0001,Applicant 275,39,98583.93,Contract,0.8,17290.01,694489.25,Auto,24,17.25,627,2,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,12.0,0.581,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 52% indicates stretched repayment capacity. | KYC package is complete. | Loan-to-annual-income at 0.59x is within common retail ranges.,1.0,0
LN0276,AP0276,EM0008,BR0002,Applicant 276,37,145764.94,Salaried,8.9,22449.26,351154.31,Personal,36,14.23,742,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 24% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0.0,1
LN0277,AP0277,EM0004,BR0001,Applicant 277,36,131333.32,Self-Employed,3.7,42514.13,465107.58,Personal,36,13.65,750,1,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Moderate Risk,75.0,0.1267,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | Credit score of 750 is above portfolio average. | Loan-to-annual-income at 0.30x is conservative.,0.0,0
LN0278,AP0278,EM0009,BR0002,Applicant 278,36,107731.61,Salaried,3.3,19935.65,780383.92,Home Improvement,24,13.17,760,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,FOIR at 53% indicates stretched repayment capacity. | Loan-to-annual-income at 0.60x is relatively high. | Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0279,AP0279,EM0005,BR0001,Applicant 279,26,71393.19,Salaried,6.0,13575.82,604650.85,Home Improvement,36,12.8,729,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,Loan-to-annual-income at 0.71x is relatively high. | One delinquency in the last 24 months raises caution. | 6.0 years in current job supports income stability. | FOIR at 47% is manageable but leaves moderate cushion.,0.0,1
